American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
13.0,21.0,8.0,138.0,21.0,2261.0
14.0,22.0,10.0,138.1,18.0,2326.0
7.0,26.0,18.0,138.1,12.0,2407.0
,26.0,14.0,86.60000000000001,27.0,2364.0
6.0,27.0,17.0,136.5,19.0,2061.0
6.0,27.0,17.0,0.0,31.0,2323.0
7.0,29.0,33.0,201.2,38.0,2287.0
11.0,28.0,32.0,181.1,52.0,2330.0
,33.0,57.0,172.8,69.0,2306.0
,,,228.5,,
9.0,78.0,10.0,219.20000000000002,18.0,3354.0
9.0,104.0,8.0,217.8,33.0,3319.0
3.0,88.0,5.0,211.20000000000002,54.0,3242.0
3.0,137.0,6.0,208.5,57.0,3223.0
11.0,212.0,13.0,214.5,75.0,3289.0
11.0,205.0,19.0,213.0,120.0,3196.0
3.0,257.0,29.0,230.8,163.0,3222.0
10.0,269.0,32.0,230.8,186.0,3210.0
,263.0,45.0,81.0,214.0,3192.0
12.0,258.0,57.0,231.0,313.0,3165.0
20.0,249.0,64.0,0.0,351.0,3027.0
29.0,249.0,64.0,275.2,356.0,2936.0
19.0,267.0,62.0,270.20000000000005,466.0,2927.0
,270.0,49.0,259.0,530.0,2783.0
,,,118.4,,
12.0,10.0,0.0,117.49999999999999,30.0,1606.0
22.0,10.0,1.0,120.70000000000002,29.0,1560.0
34.0,13.0,1.0,123.29999999999998,53.0,1556.0
51.0,11.0,6.0,126.60000000000001,39.0,1541.0
54.0,12.0,5.0,119.7,51.0,1517.0
49.0,2.0,5.0,87.19999999999999,35.0,1052.0
59.0,8.0,5.0,118.39999999999999,92.0,1464.0
61.0,7.0,2.0,95.99999999999999,70.0,1462.0
,3.0,2.0,71.4,89.0,1404.0
14.0,1.0,0.0,33.1,40.0,412.0
62.0,9.0,4.0,0.0,76.0,1333.0
52.0,8.0,4.0,125.09999999999998,80.0,1297.0
52.0,6.0,7.0,118.39999999999999,74.0,1267.0
,9.0,8.0,112.2,81.0,1226.0
,,,920.8,,
19.0,865.0,93.0,884.1,70.0,16091.0
22.0,817.0,96.0,908.8999999999999,84.0,16461.0
22.0,893.0,118.0,927.5000000000001,97.0,16578.0
30.0,962.0,135.0,957.9000000000002,147.0,17198.0
2.0,29.0,8.0,266.8,16.0,4591.0
7.0,33.0,3.0,267.8,19.0,4756.0
41.0,1185.0,268.0,1028.1999999999998,199.0,18347.0
43.0,1202.0,355.0,1028.1999999999998,248.0,18288.0
,1257.0,514.0,957.5999999999998,279.0,18318.0
45.0,1311.0,675.0,1100.2,358.0,18411.0
64.0,1367.0,682.0,0.0,443.0,18399.0
68.0,1344.0,818.0,1289.8,422.0,18519.0
61.0,1384.0,1067.0,1252.7999999999997,449.0,18506.0
,1427.0,1137.0,1264.2,519.0,18322.0
,,,526.8,,
32.0,70.0,12.0,518.4000000000001,21.0,8278.0
36.0,73.0,8.0,501.9000000000001,22.0,8154.0
41.0,71.0,6.0,509.9999999999999,38.0,8301.0
48.0,66.0,11.0,516.8000000000001,52.0,8500.0
51.0,61.0,17.0,520.0,92.0,8786.0
57.0,42.0,19.0,517.0,63.0,8616.0
82.0,55.0,29.0,661.9000000000002,125.0,10499.0
75.0,65.0,35.0,661.9000000000002,132.0,10670.0
,78.0,37.0,679.9000000000001,159.0,10737.0
75.0,62.0,41.0,593.4,176.0,8836.0
82.0,65.0,42.0,0.0,226.0,9303.0
76.0,77.0,57.0,706.4999999999999,258.0,9178.0
86.0,80.0,63.0,646.1999999999999,266.0,8937.0
,82.0,84.0,565.7999999999998,275.0,8513.0
,,,177.2,,
24.0,24.0,2.0,161.2,11.0,2561.0
23.0,27.0,4.0,152.4,6.0,2496.0
24.0,23.0,3.0,152.20000000000002,19.0,2480.0
23.0,30.0,8.0,154.59999999999997,29.0,2509.0
37.0,28.0,10.0,155.90000000000003,24.0,2430.0
28.0,28.0,10.0,161.2,17.0,2554.0
55.0,26.0,13.0,167.2,16.0,2599.0
41.0,25.0,15.0,108.10000000000001,16.0,2545.0
,24.0,17.0,162.20000000000002,21.0,2533.0
33.0,19.0,19.0,150.00000000000003,20.0,2430.0
45.0,20.0,21.0,0.0,27.0,2387.0
45.0,19.0,17.0,188.5,39.0,2415.0
46.0,19.0,16.0,181.79999999999998,38.0,2290.0
,14.0,11.0,165.9,33.0,2258.0
,,,275.7,,
84.0,48.0,14.0,249.39999999999998,22.0,3962.0
80.0,48.0,16.0,252.2,32.0,4038.0
91.0,51.0,15.0,255.3,25.0,4017.0
101.0,40.0,15.0,253.7,31.0,4127.0
83.0,36.0,16.0,249.1,31.0,4257.0
66.0,28.0,9.0,184.2,17.0,3280.0
69.0,26.0,9.0,127.0,17.0,3427.0
74.0,23.0,10.0,187.70000000000002,15.0,3392.0
,18.0,8.0,194.6,16.0,3441.0
139.0,30.0,28.0,277.0,31.0,4281.0
150.0,23.0,27.0,0.0,35.0,4255.0
140.0,29.0,38.0,307.40000000000003,44.0,4306.0
162.0,35.0,38.0,294.90000000000003,51.0,4221.0
,37.0,48.0,299.8,43.0,4197.0
,,,135.39999999999998,,
49.0,19.0,1.0,134.99999999999997,21.0,2148.0
75.0,43.0,2.0,139.5,3.0,2138.0
58.0,37.0,0.0,143.29999999999998,10.0,2113.0
45.0,35.0,2.0,141.2,9.0,2122.0
42.0,44.0,1.0,140.79999999999998,17.0,2119.0
46.0,37.0,1.0,146.6,8.0,2194.0
45.0,41.0,5.0,131.0,9.0,2183.0
51.0,32.0,8.0,131.0,9.0,2139.0
,26.0,6.0,135.7,9.0,2108.0
3.0,0.0,0.0,45.4,9.0,559.0
55.0,15.0,5.0,0.0,26.0,2045.0
61.0,18.0,13.0,163.5,33.0,2075.0
60.0,17.0,7.0,152.9,22.0,1998.0
,16.0,12.0,138.0,20.0,1929.0
,,,402.0,,
97.0,40.0,22.0,401.3,291.0,5782.0
82.0,31.0,18.0,406.5000000000001,357.0,5838.0
90.0,32.0,23.0,399.2,409.0,5755.0
98.0,32.0,25.0,408.4,420.0,5805.0
125.0,36.0,14.0,405.80000000000007,454.0,5842.0
121.0,30.0,13.0,346.1,511.0,5489.0
137.0,25.0,2.0,406.0000000000001,207.0,6273.0
135.0,27.0,22.0,406.0000000000001,492.0,5926.0
,34.0,18.0,270.0,547.0,5897.0
182.0,30.0,15.0,416.2999999999999,568.0,5406.0
200.0,28.0,18.0,0.0,514.0,5486.0
197.0,33.0,20.0,468.40000000000003,515.0,5323.0
214.0,33.0,21.0,406.30000000000007,526.0,5179.0
,31.0,26.0,391.8,520.0,5052.0
,,,123.80000000000001,,
3.0,9.0,7.0,123.4,2.0,1834.0
5.0,10.0,6.0,123.2,6.0,1859.0
2.0,8.0,7.0,114.9,0.0,1817.0
9.0,8.0,7.0,115.2,1.0,1827.0
7.0,12.0,6.0,73.5,5.0,1876.0
11.0,5.0,5.0,69.5,4.0,1116.0
1.0,0.0,3.0,8.4,1.0,110.0
1.0,0.0,5.0,8.4,1.0,99.0
,0.0,2.0,9.0,1.0,118.0
11.0,10.0,10.0,126.19999999999999,7.0,1908.0
14.0,7.0,10.0,0.0,8.0,1862.0
13.0,4.0,10.0,136.79999999999998,8.0,1825.0
7.0,3.0,9.0,124.6,10.0,1786.0
,6.0,12.0,114.5,6.0,1677.0
,,,3640.2999999999984,,
729.0,5474.0,5182.0,3417.3999999999987,2093.0,51733.0
672.0,6159.0,5397.0,3565.8999999999983,2075.0,51087.0
686.0,6916.0,5657.0,3530.999999999998,2107.0,50288.0
794.0,8740.0,7134.0,3503.2999999999984,2692.0,54317.0
651.0,7978.0,6081.0,3531.499999999999,2238.0,50307.0
710.0,8412.0,6752.0,3623.1999999999975,2304.0,50647.0
878.0,10367.0,8324.0,4368.499999999999,2879.0,56243.0
831.0,11204.0,8953.0,4328.999999999999,3109.0,56290.0
,12285.0,9952.0,1167.3999999999999,3408.0,56224.0
1009.0,12874.0,9929.0,4021.7999999999993,3600.0,53427.0
1182.0,14820.0,11798.0,0.0,4220.0,53780.0
1264.0,15964.0,12497.0,5970.9,4608.0,53496.0
1302.0,16899.0,13370.0,5499.4,5064.0,52191.0
,17491.0,13944.0,5258.500000000003,5599.0,50454.0
,,,86.19999999999999,,
2.0,4.0,0.0,85.8,9.0,1045.0
2.0,2.0,0.0,89.7,12.0,1049.0
3.0,4.0,0.0,93.10000000000001,8.0,1014.0
9.0,20.0,0.0,98.1,19.0,1045.0
6.0,10.0,0.0,94.3,27.0,980.0
6.0,11.0,0.0,88.5,37.0,966.0
7.0,11.0,0.0,74.5,31.0,978.0
6.0,9.0,0.0,74.5,17.0,982.0
,9.0,0.0,70.7,14.0,972.0
15.0,11.0,0.0,73.9,6.0,940.0
15.0,2.0,0.0,0.0,8.0,921.0
13.0,4.0,0.0,77.20000000000002,5.0,859.0
20.0,4.0,2.0,70.8,3.0,821.0
,4.0,0.0,65.7,5.0,781.0
,,,238.89999999999998,,
37.0,17.0,2.0,235.1,7.0,3201.0
43.0,9.0,10.0,225.89999999999998,6.0,3188.0
38.0,9.0,11.0,223.0,6.0,3097.0
33.0,8.0,10.0,207.7,11.0,3056.0
47.0,10.0,5.0,211.5,11.0,3099.0
44.0,8.0,6.0,210.5,19.0,3086.0
48.0,9.0,5.0,210.6,23.0,3102.0
53.0,9.0,9.0,210.6,25.0,3070.0
,10.0,7.0,211.1,70.0,3324.0
0.0,4.0,1.0,87.4,6.0,1243.0
135.0,21.0,8.0,0.0,43.0,3208.0
173.0,24.0,7.0,265.0,66.0,3251.0
172.0,27.0,7.0,246.1,67.0,3128.0
,32.0,8.0,232.9,63.0,3186.0
,,,239.20000000000002,,
45.0,20.0,7.0,230.29999999999998,7.0,3168.0
41.0,19.0,7.0,220.5,22.0,3112.0
48.0,20.0,5.0,207.20000000000002,40.0,3120.0
59.0,15.0,3.0,207.29999999999998,81.0,3208.0
65.0,23.0,2.0,221.29999999999998,101.0,3213.0
60.0,11.0,1.0,124.80000000000001,102.0,1859.0
68.0,6.0,2.0,118.69999999999999,125.0,1814.0
80.0,5.0,4.0,118.69999999999999,137.0,1819.0
,4.0,1.0,44.0,114.0,1492.0
43.0,8.0,1.0,193.39999999999998,278.0,2674.0
38.0,5.0,3.0,0.0,296.0,2592.0
22.0,4.0,1.0,219.4,322.0,2480.0
45.0,5.0,3.0,208.2,313.0,2430.0
,4.0,2.0,184.6,331.0,2268.0
,,,446.8999999999999,,
20.0,109.0,33.0,455.50000000000006,33.0,7041.0
21.0,129.0,37.0,483.29999999999995,40.0,7076.0
8.0,135.0,34.0,476.29999999999995,74.0,7088.0
16.0,141.0,28.0,473.20000000000005,104.0,7216.0
19.0,141.0,24.0,436.2,114.0,7134.0
26.0,168.0,36.0,493.7,149.0,7517.0
24.0,171.0,37.0,454.3,155.0,7639.0
30.0,172.0,35.0,454.3,190.0,7628.0
,177.0,40.0,279.70000000000005,215.0,7638.0
22.0,179.0,45.0,243.8,350.0,7509.0
21.0,185.0,53.0,0.0,405.0,7663.0
19.0,177.0,68.0,529.2,424.0,7508.0
23.0,188.0,74.0,505.5,510.0,7451.0
,193.0,88.0,495.90000000000003,641.0,7444.0
,,,117.7,,
0.0,3.0,4.0,119.0,10.0,1846.0
1.0,5.0,4.0,122.10000000000001,8.0,1832.0
3.0,6.0,4.0,118.9,10.0,1838.0
1.0,19.0,2.0,109.1,9.0,1845.0
8.0,29.0,2.0,122.3,8.0,1831.0
7.0,30.0,0.0,113.99999999999999,6.0,1838.0
10.0,29.0,4.0,26.1,9.0,1850.0
14.0,35.0,3.0,108.3,12.0,1834.0
,40.0,4.0,112.5,14.0,1807.0
5.0,36.0,4.0,115.30000000000001,13.0,1803.0
2.0,37.0,7.0,0.0,16.0,1717.0
2.0,24.0,10.0,130.39999999999998,15.0,1728.0
6.0,33.0,11.0,119.9,11.0,1683.0
,31.0,12.0,120.3,34.0,1591.0
,,,179.2,,
39.0,43.0,2.0,178.70000000000002,2.0,2923.0
31.0,41.0,2.0,188.3,7.0,3034.0
40.0,36.0,2.0,198.6,2.0,3140.0
54.0,31.0,3.0,206.5,5.0,3235.0
50.0,35.0,2.0,210.0,7.0,3340.0
67.0,38.0,47.0,205.39999999999998,3.0,3333.0
55.0,45.0,1.0,201.89999999999998,4.0,3351.0
94.0,55.0,5.0,201.89999999999998,3.0,3499.0
,84.0,9.0,131.0,4.0,3749.0
117.0,85.0,5.0,197.9,5.0,3137.0
142.0,104.0,8.0,0.0,5.0,3634.0
139.0,111.0,8.0,251.8,7.0,3602.0
130.0,94.0,10.0,241.4,6.0,3500.0
,95.0,17.0,235.3,5.0,3410.0
,,,2035.1000000000004,,
1098.0,299.0,274.0,1888.8,100.0,32357.0
1059.0,317.0,279.0,1850.1000000000004,121.0,31446.0
1199.0,358.0,348.0,1798.5000000000007,160.0,31848.0
1127.0,394.0,343.0,1828.0000000000002,130.0,32227.0
1100.0,349.0,342.0,1300.8999999999999,130.0,23088.0
906.0,288.0,257.0,1312.0000000000005,117.0,22854.0
1059.0,344.0,310.0,1775.099999999999,134.0,30162.0
1114.0,370.0,330.0,1775.099999999999,156.0,29809.0
,382.0,373.0,1782.9,198.0,29453.0
1206.0,400.0,379.0,1892.2,191.0,29962.0
1233.0,407.0,431.0,0.0,218.0,30210.0
1301.0,460.0,466.0,2252.9000000000005,261.0,29440.0
1312.0,383.0,478.0,2025.2999999999997,203.0,28741.0
,376.0,504.0,1915.4,203.0,27944.0
,,,533.6,,
57.0,86.0,39.0,527.4,41.0,9060.0
51.0,91.0,35.0,559.7,42.0,9033.0
64.0,113.0,40.0,547.9,41.0,9172.0
65.0,103.0,33.0,554.4,28.0,9431.0
55.0,103.0,28.0,486.8,44.0,8288.0
46.0,53.0,10.0,504.50000000000006,24.0,9259.0
91.0,62.0,17.0,545.8000000000001,32.0,10468.0
106.0,80.0,27.0,545.8000000000001,52.0,10990.0
,81.0,33.0,512.1,84.0,11091.0
122.0,91.0,47.0,663.9,142.0,11519.0
152.0,151.0,44.0,0.0,193.0,11758.0
170.0,173.0,53.0,845.3000000000001,253.0,12339.0
148.0,186.0,60.0,829.8,322.0,12743.0
,265.0,126.0,816.9,410.0,13109.0
,,,382.2,,
12.0,45.0,15.0,381.9,19.0,7380.0
12.0,41.0,24.0,407.00000000000006,24.0,7561.0
29.0,46.0,19.0,416.59999999999997,30.0,7528.0
39.0,50.0,14.0,428.8,34.0,7829.0
55.0,59.0,19.0,447.19999999999993,27.0,8321.0
95.0,52.0,25.0,457.0,33.0,8735.0
97.0,62.0,23.0,532.0,49.0,9960.0
104.0,68.0,36.0,532.0,55.0,10346.0
,76.0,37.0,636.9999999999999,60.0,10883.0
106.0,69.0,46.0,553.6999999999999,52.0,10270.0
117.0,93.0,52.0,0.0,80.0,11857.0
108.0,97.0,55.0,839.6000000000001,92.0,12541.0
97.0,109.0,45.0,779.0,115.0,13036.0
,134.0,62.0,813.5999999999999,130.0,13640.0
,,,154.29999999999998,,
3.0,12.0,3.0,153.99999999999997,7.0,2412.0
3.0,6.0,1.0,156.50000000000003,20.0,2410.0
2.0,7.0,1.0,159.6,32.0,2345.0
2.0,15.0,1.0,148.3,33.0,2274.0
4.0,8.0,2.0,158.3,68.0,2256.0
1.0,13.0,3.0,86.60000000000001,61.0,1361.0
1.0,9.0,3.0,90.5,59.0,1336.0
2.0,10.0,3.0,90.5,68.0,1371.0
,9.0,4.0,88.19999999999999,97.0,1314.0
0.0,4.0,6.0,86.6,48.0,1219.0
3.0,14.0,14.0,0.0,200.0,2411.0
2.0,16.0,10.0,217.6,192.0,2429.0
1.0,17.0,11.0,187.7,208.0,2336.0
,19.0,12.0,169.10000000000002,234.0,2263.0
,,,1210.2,,
48.0,243.0,69.0,1092.3000000000002,78.0,21165.0
55.0,241.0,70.0,1129.0000000000002,40.0,21396.0
49.0,279.0,81.0,1179.3999999999999,72.0,22209.0
66.0,296.0,102.0,1246.1999999999996,98.0,22881.0
41.0,288.0,75.0,1057.5000000000002,112.0,20986.0
49.0,241.0,63.0,1219.0,73.0,24107.0
48.0,309.0,106.0,1280.9,91.0,24563.0
51.0,331.0,123.0,1234.1,130.0,24853.0
,326.0,150.0,635.4999999999999,106.0,24683.0
83.0,340.0,185.0,1417.0000000000002,131.0,23403.0
107.0,373.0,228.0,0.0,161.0,24121.0
115.0,393.0,310.0,1737.2999999999997,223.0,23895.0
133.0,437.0,364.0,1621.8999999999999,243.0,23598.0
,411.0,398.0,1567.6,367.0,23283.0
,,,328.7,,
2.0,45.0,16.0,328.49999999999994,124.0,5708.0
3.0,56.0,15.0,330.4,112.0,5879.0
4.0,69.0,14.0,346.1000000000001,168.0,5989.0
1.0,57.0,14.0,343.7,206.0,6237.0
1.0,74.0,22.0,331.6,173.0,5944.0
8.0,58.0,18.0,352.19999999999993,196.0,6425.0
6.0,66.0,15.0,342.49999999999994,197.0,6509.0
11.0,83.0,20.0,342.49999999999994,165.0,5937.0
,114.0,29.0,96.30000000000001,202.0,5987.0
0.0,24.0,13.0,108.4,123.0,1774.0
9.0,117.0,116.0,0.0,230.0,5848.0
6.0,108.0,130.0,392.5,264.0,5914.0
5.0,116.0,161.0,364.09999999999997,284.0,5933.0
,114.0,257.0,361.40000000000003,328.0,5805.0
,,,117.60000000000001,,
20.0,23.0,2.0,117.29999999999998,6.0,1689.0
20.0,25.0,1.0,114.7,7.0,1723.0
7.0,30.0,11.0,116.70000000000002,2.0,1743.0
14.0,27.0,9.0,116.19999999999999,8.0,1764.0
10.0,28.0,7.0,108.5,14.0,1790.0
10.0,17.0,6.0,108.39999999999999,8.0,1798.0
19.0,22.0,10.0,119.69999999999999,2.0,1841.0
11.0,30.0,10.0,119.69999999999999,13.0,1824.0
,27.0,10.0,116.1,13.0,1777.0
19.0,18.0,10.0,123.70000000000002,12.0,1740.0
15.0,14.0,11.0,0.0,12.0,1681.0
13.0,13.0,10.0,140.79999999999998,11.0,1657.0
11.0,10.0,11.0,117.5,9.0,1609.0
,20.0,19.0,110.1,17.0,1554.0
,,,121.80000000000001,,
11.0,12.0,4.0,119.99999999999999,14.0,1795.0
12.0,13.0,3.0,113.5,13.0,1705.0
14.0,19.0,3.0,114.69999999999999,14.0,1707.0
11.0,12.0,2.0,95.2,23.0,1467.0
11.0,16.0,3.0,95.2,28.0,1432.0
3.0,15.0,5.0,95.2,28.0,1473.0
3.0,8.0,8.0,87.2,24.0,1458.0
3.0,7.0,9.0,73.8,29.0,1433.0
,9.0,12.0,89.8,24.0,1465.0
6.0,4.0,21.0,117.4,20.0,1865.0
4.0,5.0,31.0,0.0,28.0,1854.0
4.0,6.0,13.0,127.99999999999999,42.0,1855.0
3.0,5.0,16.0,119.6,51.0,1805.0
,5.0,15.0,119.39999999999999,53.0,1767.0
,,,280.59999999999997,,
40.0,28.0,13.0,280.0,10.0,4589.0
43.0,29.0,14.0,284.8,12.0,4470.0
41.0,22.0,6.0,282.8,9.0,4405.0
15.0,30.0,12.0,293.7,13.0,4800.0
24.0,30.0,10.0,297.3,16.0,4757.0
22.0,30.0,8.0,298.2,19.0,4746.0
24.0,30.0,6.0,225.0,28.0,4805.0
31.0,30.0,7.0,316.29999999999995,19.0,4961.0
,21.0,9.0,320.0,18.0,4941.0
19.0,6.0,8.0,200.90000000000003,27.0,2918.0
21.0,19.0,10.0,0.0,71.0,4743.0
25.0,12.0,11.0,364.29999999999995,29.0,4728.0
28.0,21.0,16.0,337.79999999999995,99.0,4522.0
,13.0,20.0,305.09999999999997,106.0,4428.0
,,,53.400000000000006,,
45.0,7.0,0.0,53.1,0.0,753.0
48.0,6.0,0.0,55.5,0.0,741.0
42.0,8.0,0.0,51.400000000000006,0.0,705.0
42.0,7.0,2.0,52.8,2.0,747.0
49.0,5.0,0.0,55.800000000000004,0.0,782.0
52.0,5.0,0.0,56.2,0.0,790.0
45.0,6.0,0.0,57.300000000000004,3.0,783.0
62.0,6.0,0.0,57.300000000000004,7.0,681.0
,9.0,0.0,53.5,8.0,667.0
83.0,7.0,0.0,50.2,10.0,667.0
77.0,6.0,1.0,0.0,11.0,633.0
72.0,5.0,2.0,55.400000000000006,12.0,618.0
60.0,5.0,4.0,50.8,16.0,631.0
,6.0,4.0,50.400000000000006,13.0,610.0
,,,245.2,,
3.0,37.0,3.0,245.0,7.0,4018.0
2.0,37.0,3.0,252.3,12.0,4017.0
7.0,30.0,1.0,253.19999999999996,17.0,4322.0
7.0,41.0,4.0,262.8,20.0,4198.0
6.0,24.0,12.0,265.7,19.0,4317.0
10.0,28.0,8.0,223.0,19.0,3788.0
13.0,33.0,10.0,241.2,22.0,4009.0
17.0,28.0,15.0,241.2,34.0,4009.0
,30.0,19.0,245.60000000000002,23.0,4049.0
13.0,46.0,23.0,304.70000000000005,48.0,5338.0
12.0,42.0,29.0,0.0,61.0,5289.0
12.0,41.0,21.0,378.49999999999994,58.0,5327.0
20.0,31.0,32.0,345.69999999999993,95.0,5299.0
,34.0,40.0,332.9,92.0,5170.0
,,,217.9,,
11.0,12.0,3.0,210.50000000000003,8.0,3030.0
9.0,12.0,4.0,211.4,10.0,3079.0
15.0,14.0,4.0,209.1,10.0,3021.0
7.0,11.0,5.0,205.8,7.0,3007.0
29.0,10.0,4.0,216.5,7.0,2964.0
24.0,5.0,3.0,150.0,3.0,2486.0
2.0,2.0,0.0,112.6,0.0,1842.0
7.0,3.0,2.0,112.6,1.0,1843.0
,3.0,3.0,120.30000000000001,1.0,1844.0
21.0,14.0,9.0,224.6,5.0,3281.0
21.0,13.0,16.0,0.0,17.0,3227.0
19.0,13.0,19.0,236.0,17.0,3219.0
17.0,9.0,32.0,227.1,20.0,3138.0
,8.0,23.0,226.70000000000002,10.0,3045.0
,,,229.20000000000002,,
0.0,16.0,1.0,219.0,26.0,3560.0
1.0,23.0,4.0,231.4,15.0,3556.0
2.0,28.0,5.0,231.5,26.0,3691.0
5.0,27.0,3.0,226.6,23.0,3709.0
6.0,37.0,3.0,228.39999999999998,46.0,3807.0
7.0,30.0,3.0,164.7,27.0,2813.0
6.0,39.0,7.0,198.99999999999997,52.0,3770.0
9.0,42.0,13.0,255.4,62.0,4294.0
,37.0,14.0,266.7,76.0,4182.0
17.0,36.0,21.0,261.5,71.0,4113.0
16.0,36.0,24.0,0.0,80.0,3992.0
7.0,41.0,27.0,300.1,91.0,3923.0
6.0,39.0,39.0,275.9,107.0,3795.0
,37.0,78.0,253.99999999999997,110.0,3696.0
,,,1373.2,,
63.0,420.0,188.0,1237.9,264.0,25423.0
63.0,416.0,182.0,1320.5,261.0,26011.0
88.0,462.0,219.0,1338.7,286.0,26167.0
105.0,557.0,271.0,1355.9,320.0,29737.0
85.0,474.0,228.0,1378.4,258.0,28153.0
104.0,505.0,261.0,1452.5,270.0,29014.0
134.0,523.0,313.0,1514.6,314.0,30304.0
126.0,564.0,312.0,1514.6,354.0,31103.0
,575.0,357.0,1599.8999999999994,356.0,32319.0
151.0,591.0,432.0,1712.3999999999999,373.0,32718.0
164.0,658.0,506.0,0.0,452.0,33391.0
168.0,690.0,542.0,2125.7,421.0,33311.0
161.0,769.0,615.0,2104.3999999999996,484.0,34255.0
,886.0,753.0,2110.1000000000004,541.0,34292.0
,,,132.5,,
5.0,17.0,0.0,132.10000000000002,103.0,1943.0
1.0,19.0,0.0,136.6,139.0,1983.0
7.0,16.0,0.0,138.1,184.0,1981.0
3.0,20.0,2.0,139.8,190.0,1949.0
2.0,22.0,3.0,140.0,239.0,1941.0
5.0,36.0,3.0,145.2,269.0,1917.0
2.0,41.0,9.0,150.5,282.0,1880.0
1.0,44.0,7.0,150.5,324.0,1842.0
,38.0,9.0,121.4,397.0,1836.0
3.0,40.0,12.0,149.9,413.0,1799.0
6.0,34.0,12.0,0.0,396.0,1730.0
5.0,32.0,21.0,189.79999999999998,414.0,1722.0
4.0,31.0,20.0,156.1,441.0,1668.0
,28.0,24.0,153.70000000000002,478.0,1604.0
,,,102.60000000000001,,
8.0,1.0,2.0,86.9,0.0,1426.0
17.0,4.0,1.0,92.89999999999999,0.0,1402.0
6.0,3.0,5.0,89.0,12.0,1387.0
8.0,3.0,1.0,86.89999999999999,21.0,1430.0
9.0,4.0,2.0,94.0,32.0,1422.0
16.0,5.0,2.0,93.89999999999999,45.0,1472.0
18.0,5.0,3.0,99.69999999999999,38.0,1485.0
18.0,10.0,2.0,87.19999999999999,50.0,1531.0
,7.0,9.0,107.6,38.0,1493.0
22.0,3.0,9.0,105.30000000000001,52.0,1476.0
20.0,2.0,11.0,0.0,50.0,1396.0
25.0,2.0,9.0,114.80000000000001,51.0,1382.0
22.0,1.0,13.0,105.99999999999999,43.0,1290.0
,2.0,14.0,103.39999999999999,45.0,1264.0
,,,387.7,,
19.0,65.0,29.0,365.0,31.0,6148.0
12.0,88.0,36.0,358.90000000000003,35.0,6124.0
15.0,95.0,26.0,372.79999999999995,25.0,6254.0
11.0,137.0,31.0,383.5,37.0,6367.0
11.0,137.0,43.0,388.5,76.0,6490.0
12.0,137.0,52.0,382.29999999999995,81.0,6406.0
10.0,158.0,56.0,380.20000000000005,71.0,6278.0
11.0,187.0,66.0,380.20000000000005,75.0,6210.0
,208.0,73.0,400.4,84.0,6280.0
9.0,275.0,65.0,399.9,87.0,6403.0
15.0,292.0,69.0,0.0,88.0,6283.0
18.0,282.0,62.0,490.90000000000003,93.0,6383.0
16.0,256.0,77.0,450.40000000000003,103.0,6271.0
,249.0,94.0,414.30000000000007,132.0,6190.0
,,,766.6999999999999,,
32.0,116.0,33.0,755.9999999999999,21.0,13633.0
29.0,124.0,32.0,802.8999999999999,25.0,13912.0
41.0,142.0,40.0,830.8,31.0,14165.0
37.0,141.0,47.0,853.1000000000003,29.0,14445.0
59.0,135.0,49.0,861.3,40.0,14863.0
45.0,95.0,57.0,867.7,34.0,15522.0
27.0,112.0,45.0,924.1999999999999,38.0,15754.0
31.0,134.0,45.0,924.1999999999999,61.0,16278.0
,146.0,54.0,960.0000000000001,69.0,16728.0
36.0,136.0,56.0,970.6999999999999,69.0,16378.0
40.0,136.0,57.0,0.0,87.0,17398.0
44.0,148.0,88.0,1253.6999999999996,107.0,18034.0
55.0,150.0,99.0,1193.1999999999998,112.0,17993.0
,152.0,119.0,1154.0,133.0,18602.0
,,,179.29999999999998,,
36.0,12.0,0.0,188.2,13.0,2290.0
29.0,12.0,0.0,202.0,22.0,2322.0
29.0,16.0,0.0,193.1,26.0,2270.0
39.0,14.0,1.0,193.5,25.0,2260.0
41.0,14.0,2.0,200.29999999999998,31.0,2219.0
48.0,10.0,2.0,209.7,29.0,2262.0
54.0,12.0,4.0,54.199999999999996,40.0,2252.0
65.0,11.0,4.0,133.3,46.0,2129.0
,20.0,3.0,125.70000000000002,55.0,2162.0
4.0,2.0,0.0,64.0,11.0,786.0
97.0,16.0,3.0,0.0,58.0,2004.0
102.0,17.0,5.0,173.5,66.0,2028.0
94.0,13.0,6.0,157.29999999999998,68.0,1950.0
,9.0,5.0,150.20000000000002,83.0,1902.0
,,,345.30000000000007,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4219.0,362.4,0.0,2622.0
0.0,3.0,4179.0,322.59999999999997,1.0,1865.0
1.0,0.0,4190.0,317.29999999999995,1.0,1704.0
0.0,1.0,4182.0,312.70000000000005,0.0,1651.0
2.0,2.0,4063.0,297.6,0.0,1742.0
0.0,0.0,4343.0,299.90000000000003,1.0,1543.0
0.0,0.0,4209.0,297.59999999999997,1.0,1351.0
,2.0,4360.0,297.1,0.0,1296.0
0.0,4.0,4088.0,290.2,1.0,1473.0
0.0,9.0,4157.0,293.69999999999993,7.0,1208.0
1.0,14.0,4296.0,293.40000000000003,6.0,1074.0
2.0,15.0,4241.0,309.1,13.0,914.0
