State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Mississippi,28089,1998,0.8043327789513717,4.0,110.0,6861.0,673.1,30.0,5224.0
Mississippi,28089,1999,0.8043327789513717,8.0,110.0,6891.0,699.2,42.0,5345.0
Mississippi,28089,2000,0.8043327789513717,,143.0,6983.0,710.6,69.0,5406.0
Mississippi,28091,1986,0.5334216442337478,,,,303.3,,
Mississippi,28091,1987,0.5334216442337478,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28091,1988,0.5334216442337478,0.0,0.0,2251.0,318.6,0.0,3034.0
Mississippi,28091,1989,0.5334216442337478,2.0,1.0,2258.0,312.7,2.0,3062.0
Mississippi,28091,1990,0.5334216442337478,3.0,3.0,2272.0,302.1,4.0,2968.0
Mississippi,28091,1991,0.5334216442337478,1.0,4.0,2226.0,299.90000000000003,0.0,2969.0
Mississippi,28091,1992,0.5334216442337478,1.0,4.0,2194.0,286.7,0.0,2925.0
Mississippi,28091,1993,0.5334216442337478,1.0,4.0,2144.0,290.79999999999995,1.0,2857.0
Mississippi,28091,1994,0.5334216442337478,1.0,2.0,2102.0,295.90000000000003,0.0,2839.0
Mississippi,28091,1995,0.5334216442337478,,2.0,2099.0,300.1,0.0,2778.0
Mississippi,28091,1996,0.539231911753337,1.0,1.0,2118.0,300.79999999999995,5.0,2727.0
Mississippi,28091,1997,0.539231911753337,1.0,8.0,2117.0,301.8,7.0,2684.0
Mississippi,28091,1998,0.539231911753337,2.0,7.0,2094.0,304.0,9.0,2684.0
Mississippi,28091,1999,0.539231911753337,0.0,8.0,2135.0,308.30000000000007,9.0,2597.0
Mississippi,28091,2000,0.539231911753337,,9.0,2115.0,305.8,10.0,2472.0
Mississippi,28093,1986,0.7171692276148245,,,,268.2,,
Mississippi,28093,1987,0.7171692276148245,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28093,1988,0.7171692276148245,0.0,0.0,3856.0,283.7,0.0,1421.0
Mississippi,28093,1989,0.7171692276148245,0.0,0.0,3913.0,280.1,0.0,1435.0
Mississippi,28093,1990,0.7171692276148245,0.0,2.0,3887.0,284.9,8.0,1427.0
Mississippi,28093,1991,0.7171692276148245,1.0,5.0,3943.0,285.4,3.0,1427.0
Mississippi,28093,1992,0.7171692276148245,0.0,3.0,4002.0,290.2,3.0,1507.0
Mississippi,28093,1993,0.7171692276148245,0.0,5.0,3909.0,279.09999999999997,8.0,1438.0
Mississippi,28093,1994,0.7171692276148245,0.0,2.0,4018.0,276.2,5.0,1393.0
Mississippi,28093,1995,0.7171692276148245,,2.0,4004.0,291.4,14.0,1339.0
Mississippi,28093,1996,0.7424258148652303,0.0,1.0,3989.0,283.1,21.0,1333.0
Mississippi,28093,1997,0.7424258148652303,0.0,2.0,3941.0,279.00000000000006,15.0,1290.0
Mississippi,28093,1998,0.7424258148652303,0.0,1.0,3910.0,291.6,22.0,1300.0
Mississippi,28093,1999,0.7424258148652303,0.0,5.0,3856.0,297.3,27.0,1246.0
Mississippi,28093,2000,0.7424258148652303,,5.0,3993.0,293.7,38.0,1156.0
Mississippi,28095,1986,0.6646810931168792,,,,372.7,,
Mississippi,28095,1987,0.6646810931168792,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28095,1988,0.6646810931168792,0.0,0.0,2816.0,392.4000000000001,0.0,3840.0
Mississippi,28095,1989,0.6646810931168792,0.0,2.0,2781.0,387.59999999999997,12.0,3870.0
Mississippi,28095,1990,0.6646810931168792,0.0,5.0,2855.0,389.30000000000007,7.0,3889.0
Mississippi,28095,1991,0.6646810931168792,1.0,3.0,2794.0,391.09999999999997,9.0,3873.0
Mississippi,28095,1992,0.6646810931168792,0.0,5.0,2767.0,389.29999999999995,12.0,3916.0
Mississippi,28095,1993,0.6646810931168792,0.0,5.0,2767.0,387.29999999999995,18.0,3880.0
Mississippi,28095,1994,0.6646810931168792,0.0,6.0,2610.0,396.8,74.0,3930.0
Mississippi,28095,1995,0.6646810931168792,,4.0,2766.0,391.7,22.0,3854.0
Mississippi,28095,1996,0.659906227232526,0.0,5.0,2738.0,392.49999999999994,28.0,3896.0
Mississippi,28095,1997,0.659906227232526,0.0,4.0,2745.0,385.40000000000003,24.0,3932.0
Mississippi,28095,1998,0.659906227232526,0.0,8.0,2709.0,530.9,30.0,3870.0
Mississippi,28095,1999,0.659906227232526,0.0,6.0,2691.0,406.90000000000003,22.0,3897.0
Mississippi,28095,2000,0.659906227232526,,7.0,2651.0,412.0,30.0,3807.0
Mississippi,28097,1986,0.5871282528657186,,,,132.20000000000002,,
Mississippi,28097,1987,0.5871282528657186,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28097,1988,0.5871282528657186,0.0,0.0,1577.0,134.7,0.0,898.0
Mississippi,28097,1989,0.5871282528657186,0.0,0.0,1450.0,132.3,1.0,928.0
Mississippi,28097,1990,0.5871282528657186,0.0,0.0,1528.0,134.3,0.0,914.0
Mississippi,28097,1991,0.5871282528657186,1.0,0.0,1539.0,138.89999999999998,1.0,849.0
Mississippi,28097,1992,0.5871282528657186,0.0,3.0,1523.0,139.2,1.0,811.0
Mississippi,28097,1993,0.5871282528657186,0.0,5.0,1502.0,139.6,1.0,778.0
Mississippi,28097,1994,0.5871282528657186,0.0,5.0,1512.0,144.39999999999998,0.0,765.0
Mississippi,28097,1995,0.5871282528657186,,8.0,1505.0,145.70000000000002,4.0,766.0
Mississippi,28097,1996,0.597304493033944,0.0,6.0,1475.0,148.20000000000002,4.0,756.0
Mississippi,28097,1997,0.597304493033944,0.0,2.0,1449.0,140.6,3.0,753.0
Mississippi,28097,1998,0.597304493033944,0.0,7.0,1433.0,144.5,2.0,749.0
Mississippi,28097,1999,0.597304493033944,0.0,7.0,1393.0,143.9,0.0,775.0
Mississippi,28097,2000,0.597304493033944,,11.0,1358.0,144.0,1.0,816.0
Mississippi,28099,1986,0.6721168181162623,,,,220.10000000000002,,
Mississippi,28099,1987,0.6721168181162623,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28099,1988,0.6721168181162623,0.0,0.0,1269.0,229.60000000000002,0.0,2758.0
Mississippi,28099,1989,0.6721168181162623,252.0,6.0,1254.0,228.6,3.0,2722.0
Mississippi,28099,1990,0.6721168181162623,1452.0,0.0,1275.0,323.3,0.0,2632.0
Mississippi,28099,1991,0.6721168181162623,1676.0,4.0,1273.0,323.40000000000003,1.0,2677.0
Mississippi,28099,1992,0.6721168181162623,1563.0,1.0,1285.0,326.6,0.0,2621.0
Mississippi,28099,1993,0.6721168181162623,1608.0,3.0,1278.0,339.7,0.0,2586.0
Mississippi,28099,1994,0.6721168181162623,1646.0,4.0,1307.0,338.99999999999994,2.0,2635.0
Mississippi,28099,1995,0.6721168181162623,,9.0,1308.0,358.6,0.0,2613.0
Mississippi,28099,1996,0.6773901858794973,1817.0,8.0,1305.0,373.1,1.0,2617.0
Mississippi,28099,1997,0.6773901858794973,1900.0,12.0,1290.0,371.6,1.0,2508.0
Mississippi,28099,1998,0.6773901858794973,190.0,11.0,1330.0,253.90000000000003,5.0,2537.0
Mississippi,28099,1999,0.6773901858794973,189.0,10.0,1346.0,249.1,5.0,2575.0
Mississippi,28099,2000,0.6773901858794973,,23.0,1289.0,257.5,7.0,2460.0
Mississippi,28101,1986,0.5772340356738174,,,,231.1,,
Mississippi,28101,1987,0.5772340356738174,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28101,1988,0.5772340356738174,0.0,0.0,1666.0,237.5,0.0,2277.0
Mississippi,28101,1989,0.5772340356738174,81.0,0.0,1635.0,237.59999999999997,3.0,2243.0
Mississippi,28101,1990,0.5772340356738174,82.0,0.0,1575.0,231.60000000000002,5.0,2171.0
Mississippi,28101,1991,0.5772340356738174,75.0,1.0,1592.0,219.6,2.0,2165.0
Mississippi,28101,1992,0.5772340356738174,76.0,3.0,1586.0,223.3,6.0,2182.0
Mississippi,28101,1993,0.5772340356738174,84.0,1.0,1588.0,223.8,8.0,2195.0
Mississippi,28101,1994,0.5772340356738174,82.0,2.0,1572.0,232.5,7.0,2121.0
Mississippi,28101,1995,0.5772340356738174,,3.0,1611.0,223.8,11.0,2122.0
Mississippi,28101,1996,0.5819081289900753,39.0,3.0,1620.0,235.90000000000003,0.0,2100.0
Mississippi,28101,1997,0.5819081289900753,31.0,4.0,1655.0,244.60000000000002,1.0,2065.0
Mississippi,28101,1998,0.5819081289900753,41.0,2.0,1648.0,301.0,6.0,1991.0
Mississippi,28101,1999,0.5819081289900753,33.0,3.0,1623.0,236.10000000000002,8.0,1985.0
Mississippi,28101,2000,0.5819081289900753,,4.0,1654.0,235.7,15.0,1988.0
Mississippi,28103,1986,0.9894744760583586,,,,123.50000000000001,,
Mississippi,28103,1987,0.9894744760583586,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28103,1988,0.9894744760583586,0.0,0.0,2441.0,130.5,0.0,13.0
Mississippi,28103,1989,0.9894744760583586,4.0,1.0,2461.0,138.9,0.0,16.0
Mississippi,28103,1990,0.9894744760583586,4.0,0.0,2413.0,136.5,1.0,9.0
Mississippi,28103,1991,0.9894744760583586,0.0,0.0,2431.0,131.1,2.0,11.0
Mississippi,28103,1992,0.9894744760583586,1.0,1.0,2430.0,126.7,0.0,7.0
Mississippi,28103,1993,0.9894744760583586,0.0,0.0,2435.0,129.3,0.0,6.0
Mississippi,28103,1994,0.9894744760583586,0.0,2.0,2389.0,123.6,0.0,97.0
Mississippi,28103,1995,0.9894744760583586,,0.0,2457.0,128.5,0.0,2.0
Mississippi,28103,1996,0.9894744760583586,2.0,0.0,2452.0,126.4,0.0,1.0
Mississippi,28103,1997,0.9894744760583586,1.0,0.0,2453.0,129.29999999999998,0.0,2.0
Mississippi,28103,1998,0.9894744760583586,2.0,0.0,2410.0,165.29999999999998,0.0,1.0
Mississippi,28103,1999,0.9894744760583586,0.0,0.0,2379.0,138.39999999999998,0.0,0.0
Mississippi,28103,2000,0.9894744760583586,,1.0,2306.0,134.8,0.0,0.0
Mississippi,28105,1986,0.587547533535692,,,,304.3,,
Mississippi,28105,1987,0.587547533535692,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28105,1988,0.587547533535692,0.0,0.0,3607.0,344.2,0.0,2066.0
Mississippi,28105,1989,0.587547533535692,0.0,135.0,3637.0,341.50000000000006,35.0,2007.0
Mississippi,28105,1990,0.587547533535692,1.0,94.0,3597.0,354.7,74.0,1969.0
Mississippi,28105,1991,0.587547533535692,3.0,156.0,3624.0,354.3,46.0,1935.0
Mississippi,28105,1992,0.587547533535692,7.0,163.0,3715.0,355.0,28.0,1879.0
Mississippi,28105,1993,0.587547533535692,4.0,175.0,3776.0,355.2,17.0,1748.0
Mississippi,28105,1994,0.587547533535692,4.0,168.0,3864.0,382.6000000000001,11.0,1634.0
Mississippi,28105,1995,0.587547533535692,,151.0,3915.0,376.1,14.0,1631.0
Mississippi,28105,1996,0.587547533535692,6.0,144.0,3950.0,380.20000000000005,23.0,1654.0
Mississippi,28105,1997,0.587547533535692,5.0,137.0,3905.0,376.70000000000005,26.0,1605.0
Mississippi,28105,1998,0.587547533535692,3.0,147.0,3806.0,377.3,31.0,1596.0
Mississippi,28105,1999,0.587547533535692,9.0,149.0,3710.0,384.90000000000003,45.0,1538.0
Mississippi,28105,2000,0.587547533535692,,124.0,3603.0,376.5,45.0,1558.0
Mississippi,28107,1986,0.7343943872543743,,,,336.1,,
Mississippi,28107,1987,0.7343943872543743,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28107,1988,0.7343943872543743,0.0,0.0,4449.0,351.7,0.0,2269.0
Mississippi,28107,1989,0.7343943872543743,0.0,2.0,4555.0,352.29999999999995,5.0,2277.0
Mississippi,28107,1990,0.7343943872543743,1.0,2.0,4599.0,361.2,5.0,2198.0
Mississippi,28107,1991,0.7343943872543743,1.0,5.0,4651.0,360.6,6.0,2167.0
Mississippi,28107,1992,0.7343943872543743,1.0,7.0,4633.0,356.7,5.0,2193.0
Mississippi,28107,1993,0.7343943872543743,2.0,8.0,4630.0,362.40000000000003,2.0,2116.0
Mississippi,28107,1994,0.7343943872543743,3.0,7.0,4587.0,357.5,7.0,2067.0
Mississippi,28107,1995,0.7343943872543743,,8.0,4549.0,349.80000000000007,14.0,2056.0
Mississippi,28107,1996,0.7190446301884935,3.0,8.0,4641.0,348.1,10.0,2122.0
Mississippi,28107,1997,0.7190446301884935,2.0,5.0,4612.0,351.9,15.0,2064.0
Mississippi,28107,1998,0.7190446301884935,2.0,7.0,4640.0,361.6,6.0,2061.0
Mississippi,28107,1999,0.7190446301884935,0.0,0.0,4628.0,375.6,21.0,2047.0
Mississippi,28107,2000,0.7190446301884935,,10.0,4619.0,381.6,33.0,2061.0
Mississippi,28109,1986,0.6651831121824889,,,,382.2,,
Mississippi,28109,1987,0.6651831121824889,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28109,1988,0.6651831121824889,0.0,0.0,1500.0,406.70000000000005,0.0,6384.0
Mississippi,28109,1989,0.6651831121824889,4.0,4.0,1543.0,416.0,6.0,6192.0
Mississippi,28109,1990,0.6651831121824889,6.0,5.0,1511.0,420.2999999999999,4.0,6215.0
Mississippi,28109,1991,0.6651831121824889,6.0,10.0,1532.0,421.0,8.0,6356.0
Mississippi,28109,1992,0.6651831121824889,6.0,21.0,1528.0,425.90000000000003,12.0,6416.0
Mississippi,28109,1993,0.6651831121824889,12.0,15.0,1563.0,439.40000000000003,95.0,6454.0
Mississippi,28109,1994,0.6651831121824889,10.0,11.0,1516.0,447.80000000000007,14.0,6544.0
Mississippi,28109,1995,0.6651831121824889,,15.0,1522.0,459.09999999999997,19.0,6661.0
Mississippi,28109,1996,0.6769927559594593,9.0,19.0,1517.0,465.00000000000006,26.0,6733.0
Mississippi,28109,1997,0.6769927559594593,10.0,19.0,1509.0,477.70000000000005,39.0,6765.0
Mississippi,28109,1998,0.6769927559594593,9.0,11.0,1497.0,749.7999999999998,135.0,6807.0
Mississippi,28109,1999,0.6769927559594593,7.0,10.0,1488.0,501.4,52.0,6976.0
Mississippi,28109,2000,0.6769927559594593,,11.0,1503.0,507.0,64.0,7024.0
Mississippi,28111,1986,0.6035914829213723,,,,137.0,,
Mississippi,28111,1987,0.6035914829213723,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28111,1988,0.6035914829213723,0.0,0.0,745.0,139.20000000000002,0.0,1847.0
Mississippi,28111,1989,0.6035914829213723,2.0,0.0,735.0,140.60000000000002,4.0,1740.0
Mississippi,28111,1990,0.6035914829213723,6.0,1.0,757.0,141.4,0.0,1749.0
Mississippi,28111,1991,0.6035914829213723,6.0,0.0,773.0,140.4,2.0,1748.0
Mississippi,28111,1992,0.6035914829213723,5.0,0.0,797.0,141.7,1.0,1764.0
Mississippi,28111,1993,0.6035914829213723,4.0,0.0,803.0,150.2,3.0,1742.0
Mississippi,28111,1994,0.6035914829213723,4.0,1.0,794.0,159.6,2.0,1725.0
Mississippi,28111,1995,0.6035914829213723,,1.0,784.0,154.0,7.0,1712.0
Mississippi,28111,1996,0.6014457825044945,2.0,2.0,797.0,152.0,2.0,1616.0
Mississippi,28111,1997,0.6014457825044945,2.0,2.0,795.0,156.69999999999996,3.0,1594.0
Mississippi,28111,1998,0.6014457825044945,3.0,2.0,756.0,160.20000000000002,6.0,1579.0
Mississippi,28111,1999,0.6014457825044945,1.0,5.0,772.0,160.10000000000002,1.0,1556.0
Mississippi,28111,2000,0.6014457825044945,,2.0,773.0,157.1,2.0,1509.0
Mississippi,28113,1986,0.6149284571599979,,,,401.4,,
Mississippi,28113,1987,0.6149284571599979,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28113,1988,0.6149284571599979,0.0,0.0,4821.0,429.6,0.0,3249.0
Mississippi,28113,1989,0.6149284571599979,1.0,0.0,4716.0,429.90000000000003,2.0,3235.0
Mississippi,28113,1990,0.6149284571599979,1.0,2.0,4738.0,422.70000000000005,2.0,3126.0
Mississippi,28113,1991,0.6149284571599979,2.0,4.0,4685.0,418.09999999999997,3.0,3020.0
Mississippi,28113,1992,0.6149284571599979,1.0,4.0,4772.0,410.0,4.0,2986.0
Mississippi,28113,1993,0.6149284571599979,1.0,12.0,4698.0,406.9,6.0,2801.0
Mississippi,28113,1994,0.6149284571599979,5.0,10.0,4676.0,417.4,3.0,2755.0
Mississippi,28113,1995,0.6149284571599979,,15.0,4646.0,431.79999999999995,3.0,2690.0
Mississippi,28113,1996,0.6163653195668882,3.0,5.0,4669.0,430.00000000000006,8.0,2554.0
Mississippi,28113,1997,0.6163653195668882,1.0,12.0,4687.0,428.2,3.0,2556.0
Mississippi,28113,1998,0.6163653195668882,3.0,11.0,4736.0,437.3,5.0,2528.0
Mississippi,28113,1999,0.6163653195668882,7.0,17.0,4686.0,448.40000000000003,8.0,2458.0
Mississippi,28113,2000,0.6163653195668882,,32.0,4648.0,449.7,6.0,2407.0
Mississippi,28115,1986,0.6720851729005343,,,,222.8,,
Mississippi,28115,1987,0.6720851729005343,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28115,1988,0.6720851729005343,0.0,0.0,887.0,230.69999999999996,0.0,3460.0
Mississippi,28115,1989,0.6720851729005343,0.0,4.0,881.0,235.29999999999998,1.0,3427.0
Mississippi,28115,1990,0.6720851729005343,0.0,1.0,865.0,236.4,7.0,3437.0
Mississippi,28115,1991,0.6720851729005343,0.0,3.0,880.0,237.0,0.0,3552.0
Mississippi,28115,1992,0.6720851729005343,0.0,4.0,867.0,238.80000000000004,2.0,3586.0
Mississippi,28115,1993,0.6720851729005343,0.0,6.0,875.0,241.10000000000002,1.0,3709.0
Mississippi,28115,1994,0.6720851729005343,3.0,11.0,893.0,254.3,8.0,3836.0
Mississippi,28115,1995,0.6720851729005343,,9.0,875.0,256.40000000000003,10.0,3891.0
Mississippi,28115,1996,0.6720851729005343,1.0,8.0,900.0,261.69999999999993,21.0,4008.0
Mississippi,28115,1997,0.6720851729005343,0.0,12.0,868.0,279.3,17.0,4149.0
Mississippi,28115,1998,0.6720851729005343,1.0,7.0,896.0,281.1,27.0,4191.0
Mississippi,28115,1999,0.6720851729005343,1.0,10.0,925.0,304.59999999999997,47.0,4194.0
Mississippi,28115,2000,0.6720851729005343,,12.0,910.0,319.79999999999995,77.0,4218.0
Mississippi,28117,1986,0.7268066882526903,,,,274.9,,
Mississippi,28117,1987,0.7268066882526903,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28117,1988,0.7268066882526903,0.0,0.0,1506.0,294.09999999999997,0.0,3965.0
Mississippi,28117,1989,0.7268066882526903,0.0,2.0,970.0,293.7,0.0,3972.0
Mississippi,28117,1990,0.7268066882526903,0.0,4.0,928.0,294.0,2.0,3975.0
Mississippi,28117,1991,0.7268066882526903,1.0,3.0,941.0,299.3,2.0,3956.0
Mississippi,28117,1992,0.7268066882526903,1.0,3.0,952.0,297.09999999999997,3.0,3992.0
Mississippi,28117,1993,0.7268066882526903,2.0,7.0,953.0,290.4,2.0,3915.0
Mississippi,28117,1994,0.7268066882526903,0.0,4.0,916.0,299.4,6.0,3938.0
Mississippi,28117,1995,0.7268066882526903,,3.0,895.0,313.8,7.0,3958.0
Mississippi,28117,1996,0.7198510386234257,2.0,6.0,924.0,316.50000000000006,7.0,3970.0
Mississippi,28117,1997,0.7198510386234257,1.0,6.0,896.0,317.7,14.0,3998.0
Mississippi,28117,1998,0.7198510386234257,1.0,4.0,888.0,321.59999999999997,16.0,4001.0
Mississippi,28117,1999,0.7198510386234257,0.0,5.0,889.0,333.2,14.0,3936.0
Mississippi,28117,2000,0.7198510386234257,,6.0,888.0,339.8999999999999,9.0,3871.0
Mississippi,28119,1986,0.8968176140607204,,,,123.7,,
Mississippi,28119,1987,0.8968176140607204,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28119,1988,0.8968176140607204,0.0,0.0,2074.0,133.20000000000002,0.0,268.0
Mississippi,28119,1989,0.8968176140607204,0.0,0.0,2006.0,128.89999999999998,0.0,256.0
Mississippi,28119,1990,0.8968176140607204,0.0,0.0,1946.0,122.3,0.0,231.0
Mississippi,28119,1991,0.8968176140607204,0.0,0.0,1934.0,114.5,0.0,120.0
Mississippi,28119,1992,0.8968176140607204,0.0,0.0,1873.0,108.1,0.0,92.0
Mississippi,28119,1993,0.8968176140607204,0.0,0.0,1817.0,106.0,3.0,80.0
Mississippi,28119,1994,0.8968176140607204,1.0,0.0,1771.0,106.8,1.0,77.0
Mississippi,28119,1995,0.8968176140607204,,0.0,1738.0,104.39999999999999,0.0,53.0
Mississippi,28119,1996,0.8968176140607204,1.0,0.0,1664.0,89.0,2.0,59.0
Mississippi,28119,1997,0.8968176140607204,0.0,1.0,1663.0,86.0,1.0,51.0
Mississippi,28119,1998,0.8968176140607204,1.0,1.0,1667.0,85.8,0.0,53.0
Mississippi,28119,1999,0.8968176140607204,0.0,1.0,1676.0,96.2,0.0,46.0
Mississippi,28119,2000,0.8968176140607204,,1.0,1641.0,96.80000000000001,4.0,44.0
Mississippi,28121,1986,0.6512293550045134,,,,741.2,,
Mississippi,28121,1987,0.6512293550045134,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28121,1988,0.6512293550045134,0.0,0.0,3267.0,814.7,0.0,12889.0
Mississippi,28121,1989,0.6512293550045134,5.0,38.0,3404.0,841.3000000000002,20.0,13084.0
Mississippi,28121,1990,0.6512293550045134,2.0,60.0,3555.0,864.9999999999999,39.0,13314.0
Mississippi,28121,1991,0.6512293550045134,3.0,56.0,3655.0,866.8,25.0,13486.0
Mississippi,28121,1992,0.6512293550045134,5.0,51.0,3699.0,870.9000000000002,33.0,13616.0
Mississippi,28121,1993,0.6512293550045134,3.0,77.0,3711.0,883.4,36.0,13625.0
Mississippi,28121,1994,0.6512293550045134,1.0,70.0,3718.0,914.8,52.0,13914.0
Mississippi,28121,1995,0.6512293550045134,,81.0,3778.0,935.5,53.0,14253.0
Mississippi,28121,1996,0.6513268180083959,3.0,81.0,3846.0,1002.1,67.0,14470.0
Mississippi,28121,1997,0.6513268180083959,25.0,67.0,3902.0,992.1999999999999,95.0,14745.0
Mississippi,28121,1998,0.6513268180083959,14.0,86.0,3740.0,1048.5,100.0,14901.0
Mississippi,28121,1999,0.6513268180083959,10.0,106.0,3906.0,1093.1999999999998,144.0,14649.0
Mississippi,28121,2000,0.6513268180083959,,102.0,3977.0,1128.3999999999999,175.0,14509.0
Mississippi,28123,1986,0.49979126172442245,,,,315.9,,
Mississippi,28123,1987,0.49979126172442245,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28123,1988,0.49979126172442245,0.0,0.0,2657.0,320.59999999999997,0.0,3092.0
Mississippi,28123,1989,0.49979126172442245,4.0,13.0,2655.0,316.59999999999997,11.0,2986.0
Mississippi,28123,1990,0.49979126172442245,14.0,0.0,2685.0,315.59999999999997,13.0,2999.0
Mississippi,28123,1991,0.49979126172442245,24.0,8.0,2684.0,312.3,13.0,2930.0
Mississippi,28123,1992,0.49979126172442245,19.0,7.0,2677.0,309.20000000000005,13.0,2942.0
Mississippi,28123,1993,0.49979126172442245,20.0,4.0,2695.0,302.8,28.0,2901.0
Mississippi,28123,1994,0.49979126172442245,20.0,9.0,2713.0,311.59999999999997,74.0,2818.0
Mississippi,28123,1995,0.49979126172442245,,7.0,2700.0,313.4,184.0,2831.0
Mississippi,28123,1996,0.49979126172442245,21.0,7.0,2731.0,316.4,173.0,2798.0
Mississippi,28123,1997,0.49979126172442245,18.0,10.0,2819.0,323.8,169.0,2762.0
Mississippi,28123,1998,0.49979126172442245,19.0,8.0,2840.0,332.0,182.0,2665.0
Mississippi,28123,1999,0.49979126172442245,16.0,3.0,2851.0,342.40000000000003,184.0,2659.0
Mississippi,28123,2000,0.49979126172442245,,9.0,2798.0,334.7,220.0,2582.0
Mississippi,28125,1986,0.9012751588742498,,,,125.6,,
Mississippi,28125,1987,0.9012751588742498,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28125,1988,0.9012751588742498,0.0,0.0,1955.0,120.8,0.0,313.0
Mississippi,28125,1989,0.9012751588742498,0.0,0.0,1896.0,123.7,2.0,276.0
Mississippi,28125,1990,0.9012751588742498,0.0,0.0,1810.0,121.39999999999999,3.0,234.0
Mississippi,28125,1991,0.9012751588742498,0.0,0.0,1793.0,122.5,1.0,211.0
Mississippi,28125,1992,0.9012751588742498,0.0,0.0,1751.0,117.2,1.0,194.0
Mississippi,28125,1993,0.9012751588742498,0.0,0.0,1743.0,107.89999999999999,1.0,144.0
Mississippi,28125,1994,0.9012751588742498,0.0,0.0,1696.0,109.69999999999999,1.0,112.0
Mississippi,28125,1995,0.9012751588742498,,1.0,1721.0,108.8,1.0,95.0
Mississippi,28125,1996,0.8667687630771178,0.0,0.0,1500.0,90.10000000000001,1.0,58.0
Mississippi,28125,1997,0.8667687630771178,0.0,0.0,1600.0,101.3,1.0,62.0
Mississippi,28125,1998,0.8667687630771178,1.0,0.0,1575.0,97.7,3.0,49.0
Mississippi,28125,1999,0.8667687630771178,0.0,0.0,1567.0,103.80000000000001,14.0,56.0
Mississippi,28125,2000,0.8667687630771178,,0.0,1509.0,100.70000000000002,9.0,43.0
Mississippi,28127,1986,0.5029220891968645,,,,234.2,,
Mississippi,28127,1987,0.5029220891968645,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28127,1988,0.5029220891968645,0.0,0.0,2128.0,237.2,0.0,2473.0
Mississippi,28127,1989,0.5029220891968645,1.0,0.0,2140.0,240.2,0.0,2477.0
Mississippi,28127,1990,0.5029220891968645,3.0,0.0,2155.0,235.2,1.0,2452.0
Mississippi,28127,1991,0.5029220891968645,4.0,0.0,2164.0,232.90000000000003,3.0,2417.0
Mississippi,28127,1992,0.5029220891968645,4.0,0.0,2122.0,230.0,5.0,2416.0
Mississippi,28127,1993,0.5029220891968645,5.0,2.0,2145.0,233.4,4.0,2335.0
Mississippi,28127,1994,0.5029220891968645,3.0,2.0,2181.0,240.29999999999998,6.0,2229.0
Mississippi,28127,1995,0.5029220891968645,,0.0,2177.0,230.6,7.0,2154.0
Mississippi,28127,1996,0.5029220891968645,1.0,2.0,2244.0,241.60000000000002,7.0,2225.0
Mississippi,28127,1997,0.5029220891968645,2.0,1.0,2248.0,247.70000000000002,10.0,2220.0
Mississippi,28127,1998,0.5029220891968645,0.0,3.0,2234.0,835.1,14.0,2168.0
Mississippi,28127,1999,0.5029220891968645,2.0,2.0,2217.0,263.4,17.0,2158.0
Mississippi,28127,2000,0.5029220891968645,,3.0,2274.0,264.2,17.0,2125.0
Mississippi,28129,1986,0.5760116807084232,,,,166.5,,
Mississippi,28129,1987,0.5760116807084232,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28129,1988,0.5760116807084232,0.0,0.0,1009.0,177.5,0.0,2108.0
Mississippi,28129,1989,0.5760116807084232,0.0,2.0,989.0,179.2,0.0,2097.0
Mississippi,28129,1990,0.5760116807084232,0.0,1.0,1002.0,180.1,0.0,2065.0
Mississippi,28129,1991,0.5760116807084232,0.0,1.0,998.0,175.3,0.0,2100.0
Mississippi,28129,1992,0.5760116807084232,0.0,3.0,952.0,174.4,1.0,2091.0
Mississippi,28129,1993,0.5760116807084232,0.0,2.0,952.0,179.10000000000002,0.0,2060.0
Mississippi,28129,1994,0.5760116807084232,0.0,2.0,981.0,180.9,2.0,2093.0
Mississippi,28129,1995,0.5760116807084232,,0.0,958.0,179.3,0.0,2134.0
Mississippi,28129,1996,0.5760116807084232,1.0,0.0,987.0,176.3,2.0,2087.0
Mississippi,28129,1997,0.5760116807084232,0.0,3.0,1011.0,180.6,2.0,2144.0
